iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
129,945,533,433,188,50,950,945,533,433,188,50,950,nan,nan,0.111144
130,960,533,433,188,50,950,960,533,433,188,50,950,nan,nan,0.118511
131,960,533,433,188,50,964,960,533,433,188,50,964,nan,nan,0.113155
132,960,533,433,188,56,964,960,533,433,188,56,964,nan,nan,0.111441
133,960,533,434,188,56,964,960,533,434,188,56,964,nan,nan,0.103494
134,960,533,434,188,59,964,960,533,434,188,59,964,nan,nan,0.108971
135,960,533,449,188,59,964,960,533,449,188,59,964,nan,nan,0.103300
136,960,545,449,188,59,964,960,545,449,188,59,964,nan,nan,0.105871
137,960,545,455,188,59,964,960,545,455,188,59,964,nan,nan,0.114791
138,960,545,455,188,75,964,960,545,455,188,75,964,nan,nan,0.106214
139,954,545,455,188,75,964,954,545,455,188,75,964,nan,nan,0.096814
140,954,563,455,188,75,964,954,563,455,188,75,964,nan,nan,0.098666
141,954,563,455,195,75,964,954,563,455,195,75,964,nan,nan,0.089402
142,954,563,455,195,75,978,954,563,455,195,75,978,nan,nan,0.086496
143,954,563,455,195,94,978,954,563,455,195,94,978,nan,nan,0.078837
144,954,563,455,179,94,978,954,563,455,179,94,978,nan,nan,0.074131
145,946,563,455,179,94,978,946,563,455,179,94,978,nan,nan,0.084760
146,946,563,455,179,94,987,946,563,455,179,94,987,nan,nan,0.078838
147,946,563,455,179,114,987,946,563,455,179,114,987,nan,nan,0.069877
148,946,570,455,179,114,987,946,570,455,179,114,987,nan,nan,0.067376
149,946,570,442,179,114,987,946,570,442,179,114,987,nan,nan,0.065888
150,946,589,442,179,114,987,946,589,442,179,114,987,nan,nan,0.070704
151,946,589,442,179,110,987,946,589,442,179,110,987,nan,nan,0.070900
152,946,589,443,179,110,987,946,589,443,179,110,987,nan,nan,0.070233
153,946,589,443,179,110,1004,946,589,443,179,110,1004,nan,nan,0.072010
154,943,589,443,179,110,1004,943,589,443,179,110,1004,nan,nan,0.074948
155,941,589,443,179,110,1004,941,589,443,179,110,1004,nan,nan,0.081238
156,924,589,443,179,110,1004,924,589,443,179,110,1004,nan,nan,0.069208
157,924,589,443,179,112,1004,924,589,443,179,112,1004,nan,nan,0.066532
158,924,608,443,179,112,1004,924,608,443,179,112,1004,nan,nan,0.068647
159,904,608,443,179,112,1004,904,608,443,179,112,1004,nan,nan,0.071150
160,889,608,443,179,112,1004,889,608,443,179,112,1004,nan,nan,0.089543
161,889,608,443,179,112,994,889,608,443,179,112,994,nan,nan,0.068393
162,889,608,447,179,112,994,889,608,447,179,112,994,nan,nan,0.068987
163,889,608,438,179,112,994,889,608,438,179,112,994,nan,nan,0.068339
164,889,608,434,179,112,994,889,608,434,179,112,994,nan,nan,0.070632
165,889,608,434,179,97,994,889,608,434,179,97,994,nan,nan,0.078150
166,889,608,434,179,81,994,889,608,434,179,81,994,nan,nan,0.085006
167,889,608,452,179,81,994,889,608,452,179,81,994,nan,nan,0.084635
168,869,608,452,179,81,994,869,608,452,179,81,994,nan,nan,0.085627
169,869,608,452,179,83,994,869,608,452,179,83,994,nan,nan,0.082290
170,883,608,452,179,83,994,883,608,452,179,83,994,nan,nan,0.091409
171,883,588,452,179,83,994,883,588,452,179,83,994,nan,nan,0.082778
172,883,588,452,172,83,994,883,588,452,172,83,994,nan,nan,0.082206
173,883,588,452,172,68,994,883,588,452,172,68,994,nan,nan,0.090215
174,883,588,433,172,68,994,883,588,433,172,68,994,nan,nan,0.102337
175,883,588,433,190,68,994,883,588,433,190,68,994,nan,nan,0.094366
176,883,588,420,190,68,994,883,588,420,190,68,994,nan,nan,0.091986
177,883,588,404,190,68,994,883,588,404,190,68,994,nan,nan,0.095032
178,883,588,401,190,68,994,883,588,401,190,68,994,nan,nan,0.099747
179,883,588,405,190,68,994,883,588,405,190,68,994,nan,nan,0.094236
180,883,588,405,206,68,994,883,588,405,206,68,994,nan,nan,0.095433
181,883,588,405,206,59,994,883,588,405,206,59,994,nan,nan,0.098954
182,883,588,405,206,65,994,883,588,405,206,65,994,nan,nan,0.200846
183,883,588,405,202,65,994,883,588,405,202,65,994,nan,nan,0.093517
184,883,588,405,202,65,996,883,588,405,202,65,996,nan,nan,0.094253
185,883,588,405,202,65,992,883,588,405,202,65,992,nan,nan,0.098569
186,893,588,405,202,65,992,893,588,405,202,65,992,nan,nan,0.098397
187,878,588,405,202,65,992,878,588,405,202,65,992,nan,nan,0.099549
188,878,588,405,185,65,992,878,588,405,185,65,992,nan,nan,0.093270
189,878,588,405,185,59,992,878,588,405,185,59,992,nan,nan,0.101603
190,878,588,405,185,68,992,878,588,405,185,68,992,nan,nan,0.093994
191,878,588,405,185,68,991,878,588,405,185,68,991,nan,nan,0.095490
192,878,588,405,185,74,991,878,588,405,185,74,991,nan,nan,0.088456
193,878,588,416,185,74,991,878,588,416,185,74,991,nan,nan,0.095921
194,878,588,416,185,74,1004,878,588,416,185,74,1004,nan,nan,0.091312
195,878,588,421,185,74,1004,878,588,421,185,74,1004,nan,nan,0.089924
196,878,599,421,185,74,1004,878,599,421,185,74,1004,nan,nan,0.086837
197,878,599,421,185,76,1004,878,599,421,185,76,1004,nan,nan,0.095732
198,885,599,421,185,76,1004,885,599,421,185,76,1004,nan,nan,0.088202
199,905,599,421,185,76,1004,905,599,421,185,76,1004,nan,nan,0.088410
0,981,920,528,49,145,554,981,920,528,49,145,554,nan,nan,0.023428
1,981,920,531,49,145,554,981,920,531,49,145,554,nan,nan,0.026568
2,981,920,531,49,135,554,981,920,531,49,135,554,nan,nan,0.027474
3,994,920,531,49,135,554,994,920,531,49,135,554,nan,nan,0.026056
4,994,922,531,49,135,554,994,922,531,49,135,554,nan,nan,0.031520
5,1002,922,531,49,135,554,1002,922,531,49,135,554,nan,nan,0.026830
6,1002,915,531,49,135,554,1002,915,531,49,135,554,nan,nan,0.024186
7,1002,915,531,64,135,554,1002,915,531,64,135,554,nan,nan,0.026855
8,1002,926,531,64,135,554,1002,926,531,64,135,554,nan,nan,0.026593
9,991,926,531,64,135,554,991,926,531,64,135,554,nan,nan,0.026915
10,991,926,531,64,135,570,991,926,531,64,135,570,nan,nan,0.027950
11,977,926,531,64,135,570,977,926,531,64,135,570,nan,nan,0.028227
12,977,926,531,64,123,570,977,926,531,64,123,570,nan,nan,0.034671
13,977,943,531,64,123,570,977,943,531,64,123,570,nan,nan,0.033871
14,986,943,531,64,123,570,986,943,531,64,123,570,nan,nan,0.031759
15,986,943,531,64,118,570,986,943,531,64,118,570,nan,nan,0.035541
16,986,943,531,64,125,570,986,943,531,64,125,570,nan,nan,0.036607
17,986,943,518,64,125,570,986,943,518,64,125,570,nan,nan,0.032834
18,986,943,518,73,125,570,986,943,518,73,125,570,nan,nan,0.030961
19,986,949,518,73,125,570,986,949,518,73,125,570,nan,nan,0.033243
20,1002,949,518,73,125,570,1002,949,518,73,125,570,nan,nan,0.031314
21,1002,949,518,73,134,570,1002,949,518,73,134,570,nan,nan,0.027435
22,1002,949,518,53,134,570,1002,949,518,53,134,570,nan,nan,0.029039
23,1002,949,518,53,127,570,1002,949,518,53,127,570,nan,nan,0.031405
24,1002,949,518,53,127,571,1002,949,518,53,127,571,nan,nan,0.030912
25,1002,949,520,53,127,571,1002,949,520,53,127,571,nan,nan,0.031404
26,1002,949,520,63,127,571,1002,949,520,63,127,571,nan,nan,0.030293
27,1002,949,520,63,127,566,1002,949,520,63,127,566,nan,nan,0.030621
28,995,949,520,63,127,566,995,949,520,63,127,566,nan,nan,0.033688
29,995,949,528,63,127,566,995,949,528,63,127,566,nan,nan,0.030274
30,995,949,528,63,122,566,995,949,528,63,122,566,nan,nan,0.032896
31,1005,949,528,63,122,566,1005,949,528,63,122,566,nan,nan,0.033839
32,1005,949,528,75,122,566,1005,949,528,75,122,566,nan,nan,0.032664
33,1005,949,528,75,134,566,1005,949,528,75,134,566,nan,nan,0.027702
34,1005,949,518,75,134,566,1005,949,518,75,134,566,nan,nan,0.028031
35,1005,949,518,75,134,572,1005,949,518,75,134,572,nan,nan,0.031266
36,1005,949,518,75,129,572,1005,949,518,75,129,572,nan,nan,0.030434
37,1005,949,518,75,114,572,1005,949,518,75,114,572,nan,nan,0.036024
38,1005,950,518,75,114,572,1005,950,518,75,114,572,nan,nan,0.035336
39,1005,950,518,83,114,572,1005,950,518,83,114,572,nan,nan,0.036205
40,1005,931,518,83,114,572,1005,931,518,83,114,572,nan,nan,0.042690
41,1024,931,518,83,114,572,1024,931,518,83,114,572,nan,nan,0.036826
42,1024,931,524,83,114,572,1024,931,524,83,114,572,nan,nan,0.035350
43,1024,931,524,83,126,572,1024,931,524,83,126,572,nan,nan,0.033116
44,1005,931,524,83,126,572,1005,931,524,83,126,572,nan,nan,0.032885
45,1005,931,510,83,126,572,1005,931,510,83,126,572,nan,nan,0.031543
46,1005,931,510,83,126,556,1005,931,510,83,126,556,nan,nan,0.028173
47,1005,931,510,67,126,556,1005,931,510,67,126,556,nan,nan,0.029910
48,1005,930,510,67,126,556,1005,930,510,67,126,556,nan,nan,0.030066
49,1005,930,510,67,134,556,1005,930,510,67,134,556,nan,nan,0.027151
50,1005,930,510,55,134,556,1005,930,510,55,134,556,nan,nan,0.027962
51,1005,930,510,55,143,556,1005,930,510,55,143,556,nan,nan,0.024456
52,1005,930,518,55,143,556,1005,930,518,55,143,556,nan,nan,0.030962
53,1005,916,518,55,143,556,1005,916,518,55,143,556,nan,nan,0.024997
54,1017,916,518,55,143,556,1017,916,518,55,143,556,nan,nan,0.028407
55,1017,916,518,55,143,574,1017,916,518,55,143,574,nan,nan,0.026139
56,1017,916,518,55,154,574,1017,916,518,55,154,574,nan,nan,0.022764
57,1017,916,518,55,154,589,1017,916,518,55,154,589,nan,nan,0.025494
58,1017,916,528,55,154,589,1017,916,528,55,154,589,nan,nan,0.023530
59,1017,916,528,55,140,589,1017,916,528,55,140,589,nan,nan,0.027258
60,1017,916,528,55,134,589,1017,916,528,55,134,589,nan,nan,0.028699
61,1017,916,528,55,136,589,1017,916,528,55,136,589,nan,nan,0.031422
62,1017,916,528,55,136,574,1017,916,528,55,136,574,nan,nan,0.027539
63,1037,916,528,55,136,574,1037,916,528,55,136,574,nan,nan,0.027226
64,1037,916,528,55,136,560,1037,916,528,55,136,560,nan,nan,0.027790
65,1019,916,528,55,136,560,1019,916,528,55,136,560,nan,nan,0.029434
66,1019,916,540,55,136,560,1019,916,540,55,136,560,nan,nan,0.027533
67,1019,897,540,55,136,560,1019,897,540,55,136,560,nan,nan,0.027634
68,1034,897,540,55,136,560,1034,897,540,55,136,560,nan,nan,0.028238
69,1034,897,545,55,136,560,1034,897,545,55,136,560,nan,nan,0.027217
70,1034,897,532,55,136,560,1034,897,532,55,136,560,nan,nan,0.027762
71,1034,897,532,67,136,560,1034,897,532,67,136,560,nan,nan,0.027284
72,1022,897,532,67,136,560,1022,897,532,67,136,560,nan,nan,0.027237
73,1022,896,532,67,136,560,1022,896,532,67,136,560,nan,nan,0.025425
74,1041,896,532,67,136,560,1041,896,532,67,136,560,nan,nan,0.027917
75,1048,896,532,67,136,560,1048,896,532,67,136,560,nan,nan,0.026877
76,1044,896,532,67,136,560,1044,896,532,67,136,560,nan,nan,0.029675
77,1044,896,531,67,136,560,1044,896,531,67,136,560,nan,nan,0.027321
78,1044,876,531,67,136,560,1044,876,531,67,136,560,nan,nan,0.025546
79,1044,876,531,67,136,570,1044,876,531,67,136,570,nan,nan,0.032221
80,1054,876,531,67,136,570,1054,876,531,67,136,570,nan,nan,0.027725
81,1054,876,531,84,136,570,1054,876,531,84,136,570,nan,nan,0.027875
82,1054,876,531,104,136,570,1054,876,531,104,136,570,nan,nan,0.027919
83,1054,875,531,104,136,570,1054,875,531,104,136,570,nan,nan,0.028793
84,1054,875,531,105,136,570,1054,875,531,105,136,570,nan,nan,0.027603
85,1062,875,531,105,136,570,1062,875,531,105,136,570,nan,nan,0.028627
86,1079,875,531,105,136,570,1079,875,531,105,136,570,nan,nan,0.029475
87,1079,875,531,88,136,570,1079,875,531,88,136,570,nan,nan,0.028310
88,1079,865,531,88,136,570,1079,865,531,88,136,570,nan,nan,0.028682
89,1079,865,531,88,116,570,1079,865,531,88,116,570,nan,nan,0.033647
90,1079,865,535,88,116,570,1079,865,535,88,116,570,nan,nan,0.034697
91,1079,865,535,88,127,570,1079,865,535,88,127,570,nan,nan,0.030310
92,1079,865,535,88,127,566,1079,865,535,88,127,566,nan,nan,0.033076
93,1079,865,535,88,127,580,1079,865,535,88,127,580,nan,nan,0.030648
94,1095,865,535,88,127,580,1095,865,535,88,127,580,nan,nan,0.031335
95,1095,865,550,88,127,580,1095,865,550,88,127,580,nan,nan,0.032007
96,1095,865,545,88,127,580,1095,865,545,88,127,580,nan,nan,0.030192
97,1088,865,545,88,127,580,1088,865,545,88,127,580,nan,nan,0.033295
98,1076,865,545,88,127,580,1076,865,545,88,127,580,nan,nan,0.030291
99,1076,865,545,75,127,580,1076,865,545,75,127,580,nan,nan,0.032189
100,1063,865,545,75,127,580,1063,865,545,75,127,580,nan,nan,0.032337
101,1063,865,536,75,127,580,1063,865,536,75,127,580,nan,nan,0.031406
102,1043,865,536,75,127,580,1043,865,536,75,127,580,nan,nan,0.030635
103,1043,865,547,75,127,580,1043,865,547,75,127,580,nan,nan,0.034626
104,1043,853,547,75,127,580,1043,853,547,75,127,580,nan,nan,0.032060
105,1043,849,547,75,127,580,1043,849,547,75,127,580,nan,nan,0.031737
106,1043,849,547,75,127,579,1043,849,547,75,127,579,nan,nan,0.030953
107,1043,849,547,75,127,572,1043,849,547,75,127,572,nan,nan,0.030831
108,1043,849,547,75,127,564,1043,849,547,75,127,564,nan,nan,0.031226
109,1043,849,547,75,112,564,1043,849,547,75,112,564,nan,nan,0.036020
110,1043,863,547,75,112,564,1043,863,547,75,112,564,nan,nan,0.039512
111,1043,863,547,75,112,584,1043,863,547,75,112,584,nan,nan,0.037585
112,1043,863,547,75,112,565,1043,863,547,75,112,565,nan,nan,0.037048
113,1043,863,547,75,116,565,1043,863,547,75,116,565,nan,nan,0.036068
114,1043,851,547,75,116,565,1043,851,547,75,116,565,nan,nan,0.039777
115,1043,851,533,75,116,565,1043,851,533,75,116,565,nan,nan,0.034261
116,1043,837,533,75,116,565,1043,837,533,75,116,565,nan,nan,0.034616
117,1043,837,533,68,116,565,1043,837,533,68,116,565,nan,nan,0.033256
118,1043,838,533,68,116,565,1043,838,533,68,116,565,nan,nan,0.033664
119,1043,838,533,68,116,570,1043,838,533,68,116,570,nan,nan,0.038165
120,1024,838,533,68,116,570,1024,838,533,68,116,570,nan,nan,0.035883
121,1024,838,533,66,116,570,1024,838,533,66,116,570,nan,nan,0.035965
122,1024,858,533,66,116,570,1024,858,533,66,116,570,nan,nan,0.037065
123,1024,858,531,66,116,570,1024,858,531,66,116,570,nan,nan,0.034754
124,1024,858,531,66,116,566,1024,858,531,66,116,566,nan,nan,0.034805
125,1012,858,531,66,116,566,1012,858,531,66,116,566,nan,nan,0.036839
126,1012,858,531,66,129,566,1012,858,531,66,129,566,nan,nan,0.030741
127,1012,858,551,66,129,566,1012,858,551,66,129,566,nan,nan,0.031355
128,1012,858,536,66,129,566,1012,858,536,66,129,566,nan,nan,0.029362
129,1012,872,536,66,129,566,1012,872,536,66,129,566,nan,nan,0.029983
130,1012,872,535,66,129,566,1012,872,535,66,129,566,nan,nan,0.028963
131,1012,872,535,66,115,566,1012,872,535,66,115,566,nan,nan,0.035691
132,1012,872,535,66,115,561,1012,872,535,66,115,561,nan,nan,0.035204
133,1012,872,535,75,115,561,1012,872,535,75,115,561,nan,nan,0.035556
134,1012,872,535,75,106,561,1012,872,535,75,106,561,nan,nan,0.036103
135,1002,872,535,75,106,561,1002,872,535,75,106,561,nan,nan,0.036945
136,1002,872,535,62,106,561,1002,872,535,62,106,561,nan,nan,0.039267
137,1002,872,545,62,106,561,1002,872,545,62,106,561,nan,nan,0.037751
138,1004,872,545,62,106,561,1004,872,545,62,106,561,nan,nan,0.038765
139,1004,872,545,62,106,575,1004,872,545,62,106,575,nan,nan,0.040634
140,1004,872,545,62,106,565,1004,872,545,62,106,565,nan,nan,0.041234
141,1004,872,545,62,106,546,1004,872,545,62,106,546,nan,nan,0.036318
142,1004,872,545,62,89,546,1004,872,545,62,89,546,nan,nan,0.046230
143,1004,872,545,62,73,546,1004,872,545,62,73,546,nan,nan,0.056027
144,1004,872,545,62,73,547,1004,872,545,62,73,547,nan,nan,0.064720
145,1023,872,545,62,73,547,1023,872,545,62,73,547,nan,nan,0.058796
146,1023,872,546,62,73,547,1023,872,546,62,73,547,nan,nan,0.058173
147,1017,872,546,62,73,547,1017,872,546,62,73,547,nan,nan,0.057219
148,1017,872,546,73,73,547,1017,872,546,73,73,547,nan,nan,0.057306
149,1017,872,545,73,73,547,1017,872,545,73,73,547,nan,nan,0.116324
150,1017,872,545,90,73,547,1017,872,545,90,73,547,nan,nan,0.058921
151,1017,872,533,90,73,547,1017,872,533,90,73,547,nan,nan,0.057234
152,1017,872,533,90,54,547,1017,872,533,90,54,547,nan,nan,0.073049
153,1017,872,548,90,54,547,1017,872,548,90,54,547,nan,nan,0.075720
154,1017,872,549,90,54,547,1017,872,549,90,54,547,nan,nan,0.076233
155,1018,872,549,90,54,547,1018,872,549,90,54,547,nan,nan,0.077416
156,1018,872,549,90,54,562,1018,872,549,90,54,562,nan,nan,0.076644
157,1018,872,549,107,54,562,1018,872,549,107,54,562,nan,nan,0.076300
158,1005,872,549,107,54,562,1005,872,549,107,54,562,nan,nan,0.081545
159,1005,872,549,107,64,562,1005,872,549,107,64,562,nan,nan,0.061827
160,1005,872,549,107,55,562,1005,872,549,107,55,562,nan,nan,0.080029
161,1005,885,549,107,55,562,1005,885,549,107,55,562,nan,nan,0.075771
162,1000,885,549,107,55,562,1000,885,549,107,55,562,nan,nan,0.074516
163,1000,885,549,109,55,562,1000,885,549,109,55,562,nan,nan,0.113394
164,1000,905,549,109,55,562,1000,905,549,109,55,562,nan,nan,0.090975
165,1000,905,549,109,55,575,1000,905,549,109,55,575,nan,nan,0.081831
166,1000,905,549,108,55,575,1000,905,549,108,55,575,nan,nan,0.076992
167,1000,905,547,108,55,575,1000,905,547,108,55,575,nan,nan,0.094549
168,1000,905,548,108,55,575,1000,905,548,108,55,575,nan,nan,0.091182
169,1000,905,548,108,65,575,1000,905,548,108,65,575,nan,nan,0.072742
170,1000,905,548,108,76,575,1000,905,548,108,76,575,nan,nan,0.061034
171,1000,905,553,108,76,575,1000,905,553,108,76,575,nan,nan,0.061354
172,1000,905,553,94,76,575,1000,905,553,94,76,575,nan,nan,0.061335
173,1000,898,553,94,76,575,1000,898,553,94,76,575,nan,nan,0.061833
174,1000,898,570,94,76,575,1000,898,570,94,76,575,nan,nan,0.068570
175,1000,904,570,94,76,575,1000,904,570,94,76,575,nan,nan,0.063343
176,1000,904,571,94,76,575,1000,904,571,94,76,575,nan,nan,0.064116
177,1000,885,571,94,76,575,1000,885,571,94,76,575,nan,nan,0.064324
178,1000,885,571,98,76,575,1000,885,571,98,76,575,nan,nan,0.058729
179,1000,892,571,98,76,575,1000,892,571,98,76,575,nan,nan,0.062505
180,1000,886,571,98,76,575,1000,886,571,98,76,575,nan,nan,0.058650
181,994,886,571,98,76,575,994,886,571,98,76,575,nan,nan,0.058515
182,991,886,571,98,76,575,991,886,571,98,76,575,nan,nan,0.057158
183,991,871,571,98,76,575,991,871,571,98,76,575,nan,nan,0.058760
184,991,871,571,108,76,575,991,871,571,108,76,575,nan,nan,0.056168
185,991,871,571,108,76,556,991,871,571,108,76,556,nan,nan,0.053178
186,991,871,571,108,76,570,991,871,571,108,76,570,nan,nan,0.057545
187,994,871,571,108,76,570,994,871,571,108,76,570,nan,nan,0.068301
188,994,871,591,108,76,570,994,871,591,108,76,570,nan,nan,0.059223
189,994,871,605,108,76,570,994,871,605,108,76,570,nan,nan,0.055505
190,994,871,624,108,76,570,994,871,624,108,76,570,nan,nan,0.061662
191,994,871,624,108,84,570,994,871,624,108,84,570,nan,nan,0.056341
192,994,871,624,108,84,574,994,871,624,108,84,574,nan,nan,0.052895
193,994,871,624,108,84,560,994,871,624,108,84,560,nan,nan,0.059538
194,994,857,624,108,84,560,994,857,624,108,84,560,nan,nan,0.053139
195,994,857,624,108,79,560,994,857,624,108,79,560,nan,nan,0.056114
196,994,857,624,108,79,546,994,857,624,108,79,546,nan,nan,0.069819
197,994,857,624,114,79,546,994,857,624,114,79,546,nan,nan,0.076501
198,994,857,624,114,79,544,994,857,624,114,79,544,nan,nan,0.082374
199,994,857,624,114,66,544,994,857,624,114,66,544,nan,nan,0.076989
solution,570,1039,856,515,1017,771,262,248,378,990,894,548,nan,nan,73.401508
