iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
3620,79,523,130,272,66,504,141,289,203.305000,222.980000,-0.000977
3621,79,523,130,272,66,504,121,289,217.085000,236.760000,-0.000740
3622,79,523,130,272,66,504,128,289,163.325000,183.000000,-0.000703
3623,79,523,130,272,70,504,128,289,165.605000,185.280000,-0.000856
3624,79,523,130,272,76,504,128,289,170.285000,189.960000,-0.000715
3625,79,523,130,272,76,504,128,289,156.065000,175.740000,-0.000791
3626,79,523,130,272,76,504,141,289,183.785000,203.460000,-0.000763
3627,79,523,130,272,76,532,141,289,170.665000,190.340000,-0.000835
3628,79,523,130,272,76,532,141,277,154.025000,173.700000,-0.000876
3629,79,523,130,272,87,532,141,277,147.925000,167.600000,-0.000997
3630,79,523,130,272,87,532,141,275,149.905000,169.580000,-0.001270
3631,79,523,130,272,87,532,123,275,160.885000,180.560000,-0.000733
3632,79,523,130,272,87,532,132,275,182.665000,202.340000,-0.000607
3633,79,523,130,272,84,532,132,275,197.725000,217.400000,-0.000573
3634,79,523,130,272,84,514,132,275,244.305000,263.980000,-0.000819
3635,79,523,130,272,84,533,132,275,157.065000,176.740000,-0.000688
3636,79,523,130,272,82,533,132,275,195.845000,215.520000,-0.000683
3637,79,523,130,272,86,533,132,275,196.585000,216.260000,-0.000615
3638,79,523,130,272,86,533,132,266,225.825000,245.500000,-0.000793
3639,79,523,130,272,86,533,140,266,182.745000,202.420000,-0.000691
3640,79,523,130,272,76,533,140,266,183.725000,203.400000,-0.000728
3641,79,523,130,272,76,533,126,266,216.045000,235.720000,-0.000639
3642,79,523,130,272,85,533,126,266,186.505000,206.180000,-0.000777
3643,79,523,130,272,85,520,126,266,172.865000,192.540000,-0.000669
3644,79,523,130,272,85,520,126,274,158.765000,178.440000,-0.000645
3645,79,523,130,272,85,507,126,274,186.805000,206.480000,-0.000865
3646,79,523,130,272,85,534,126,274,161.505000,181.180000,-0.000919
3647,79,523,130,272,85,534,122,274,193.865000,213.540000,-0.000917
3648,79,523,130,272,75,534,122,274,229.305000,248.980000,-0.000958
3649,79,523,130,272,69,534,122,274,201.565000,221.240000,-0.001448
3650,79,523,130,272,69,534,122,285,199.645000,219.320000,-0.000709
3651,79,523,130,272,69,534,122,276,197.565000,217.240000,-0.000700
3652,79,523,130,272,69,534,122,285,197.125000,216.800000,-0.000820
3653,79,523,130,272,69,515,122,285,162.965000,182.640000,-0.000719
3654,79,523,130,272,69,515,131,285,191.745000,211.420000,-0.000692
3655,79,523,130,272,69,515,148,285,150.345000,170.020000,-0.000621
3656,79,523,130,272,69,515,127,285,236.805000,256.480000,-0.000812
3657,79,523,130,272,69,515,127,284,159.225000,178.900000,-0.000877
3658,79,523,130,272,69,524,127,284,221.265000,240.940000,-0.000652
3659,79,523,130,272,69,520,127,284,254.925000,274.600000,-0.000813
3660,79,523,130,272,69,520,127,286,173.325000,193.000000,-0.000682
3661,79,523,130,272,69,520,124,286,170.065000,189.740000,-0.000660
3662,79,523,130,272,69,528,124,286,176.585000,196.260000,-0.000808
3663,79,523,130,272,63,528,124,286,187.665000,207.340000,-0.000843
3664,79,523,130,272,65,528,124,286,258.805000,278.480000,-0.001151
3665,79,523,130,272,65,528,116,286,259.025000,278.700000,-0.001546
3666,79,523,130,272,65,528,132,286,231.905000,251.580000,-0.000714
3667,79,523,130,272,93,528,132,286,172.225000,191.900000,-0.000754
3668,79,523,130,272,93,539,132,286,191.465000,211.140000,-0.000717
3669,79,523,130,272,93,539,132,291,147.805000,167.480000,-0.000659
3670,79,523,130,272,85,539,132,291,187.565000,207.240000,-0.000665
3671,79,523,130,272,85,539,132,262,174.565000,194.240000,-0.000593
3672,79,523,130,272,72,539,132,262,163.285000,182.960000,-0.000808
3673,79,523,130,272,93,539,132,262,170.405000,190.080000,-0.000651
3674,79,523,130,272,93,536,132,262,162.085000,181.760000,-0.000690
3675,79,523,130,272,93,514,132,262,186.145000,205.820000,-0.000587
3676,79,523,130,272,98,514,132,262,227.805000,247.480000,-0.000562
3677,79,523,130,272,98,514,132,287,114.605000,134.280000,-0.000792
3678,79,523,130,272,95,514,132,287,238.305000,257.980000,-0.000642
3679,79,523,130,272,95,514,132,268,152.885000,172.560000,-0.000625
3680,79,523,130,272,90,514,132,268,153.045000,172.720000,-0.000662
3681,79,523,130,272,69,514,132,268,228.845000,248.520000,-0.000712
3682,79,523,130,272,69,514,132,257,162.525000,182.200000,-0.000846
3683,79,523,130,272,69,514,138,257,167.325000,187.000000,-0.000977
3684,79,523,130,272,69,518,138,257,194.105000,213.780000,-0.001454
3685,79,523,130,272,69,518,145,257,167.245000,186.920000,-0.000822
3686,79,523,130,272,71,518,145,257,214.085000,233.760000,-0.000892
3687,79,523,130,272,71,518,145,275,172.485000,192.160000,-0.000936
3688,79,523,130,272,71,504,145,275,176.445000,196.120000,-0.000714
3689,79,523,130,272,73,504,145,275,186.425000,206.100000,-0.000711
3690,79,523,130,272,87,504,145,275,158.945000,178.620000,-0.000590
3691,79,523,130,272,87,515,145,275,174.845000,194.520000,-0.000579
3692,79,523,130,272,95,515,145,275,188.225000,207.900000,-0.000535
3693,79,523,130,272,95,538,145,275,176.285000,195.960000,-0.000722
3694,79,523,130,272,95,538,149,275,179.705000,199.380000,-0.000656
3695,79,523,130,272,91,538,149,275,154.365000,174.040000,-0.000646
3696,79,523,130,272,91,538,149,277,171.625000,191.300000,-0.000619
3697,79,523,130,272,91,511,149,277,251.025000,270.700000,-0.000745
3698,79,523,130,272,91,536,149,277,166.745000,186.420000,-0.000568
3699,79,523,130,272,91,536,149,286,189.205000,208.880000,-0.000744
3700,79,523,130,272,91,536,149,290,222.105000,241.780000,-0.000649
3701,79,523,130,272,91,530,149,290,159.925000,179.600000,-0.000825
3702,79,523,130,272,91,530,116,290,146.925000,166.600000,-0.001023
3703,79,523,130,272,91,530,142,290,159.765000,179.440000,-0.001166
3704,79,523,130,272,87,530,142,290,178.645000,198.320000,-0.000648
3705,79,523,130,272,87,530,142,255,162.685000,182.360000,-0.000643
3706,79,523,130,272,77,530,142,255,179.105000,198.780000,-0.000601
3707,79,523,130,272,77,511,142,255,144.805000,164.480000,-0.000870
3708,79,523,130,272,77,511,142,262,126.465000,146.140000,-0.000831
3709,79,523,130,272,95,511,142,262,198.325000,218.000000,-0.000634
3710,79,523,130,272,95,511,147,262,184.185000,203.860000,-0.000611
3711,79,523,130,272,95,526,147,262,197.565000,217.240000,-0.000780
3712,79,523,130,272,95,526,147,253,203.885000,223.560000,-0.000574
3713,79,523,130,272,64,526,147,253,173.805000,193.480000,-0.000823
3714,79,523,130,272,86,526,147,253,126.205000,145.880000,-0.000672
3715,79,523,130,272,86,506,147,253,188.405000,208.080000,-0.000658
3716,79,523,130,272,86,506,147,261,201.145000,220.820000,-0.000579
3717,79,523,130,272,86,506,147,288,141.445000,161.120000,-0.000587
3718,79,523,130,272,86,506,147,283,187.385000,207.060000,-0.000600
3719,79,523,130,272,95,506,147,283,126.685000,146.360000,-0.000742
3720,79,523,130,272,95,506,145,283,191.665000,211.340000,-0.000606
3721,79,523,130,272,95,506,145,268,196.205000,215.880000,-0.000667
3722,79,523,130,272,95,522,145,268,182.425000,202.100000,-0.000940
3723,79,523,130,272,87,522,145,268,154.305000,173.980000,-0.000723
3724,79,523,130,272,87,527,145,268,173.285000,192.960000,-0.000660
3725,79,523,130,272,87,539,145,268,167.545000,187.220000,-0.000776
3726,79,523,130,272,81,539,145,268,138.225000,157.900000,-0.001105
3727,79,523,130,272,81,539,145,255,180.265000,199.940000,-0.000780
3728,79,523,130,272,81,521,145,255,192.265000,211.940000,-0.001117
3729,79,523,130,272,81,513,145,255,169.705000,189.380000,-0.001312
3730,79,523,130,272,72,513,145,255,190.825000,210.500000,-0.000933
3731,79,523,130,272,72,513,145,264,166.605000,186.280000,-0.000850
3732,79,523,130,272,72,541,145,264,180.365000,200.040000,-0.000823
3733,79,523,130,272,72,507,145,264,148.305000,167.980000,-0.000750
3734,79,523,130,272,96,507,145,264,203.725000,223.400000,-0.000866
3735,79,523,130,272,96,507,141,264,264.465000,284.140000,-0.000738
3736,79,523,130,272,96,531,141,264,183.765000,203.440000,-0.000623
3737,79,523,130,272,96,531,141,288,204.625000,224.300000,-0.000554
3738,79,523,130,272,96,531,141,267,222.585000,242.260000,-0.000931
3739,79,523,130,272,96,531,141,280,200.665000,220.340000,-0.001625
3740,79,523,130,272,96,531,129,280,204.505000,224.180000,-0.001022
3741,79,523,130,272,93,531,129,280,145.425000,165.100000,-0.000799
3742,79,523,130,272,63,531,129,280,212.845000,232.520000,-0.000969
3743,79,523,130,272,82,531,129,280,190.965000,210.640000,-0.000892
3744,79,523,130,272,82,531,147,280,133.905000,153.580000,-0.001134
3745,79,523,130,272,82,531,147,273,154.865000,174.540000,-0.001571
3746,79,523,130,272,90,531,147,273,137.025000,156.700000,-0.000847
3747,79,523,130,272,90,516,147,273,108.685000,128.360000,-0.000811
3748,79,523,130,272,90,520,147,273,182.125000,201.800000,-0.000636
3749,79,523,130,272,90,540,147,273,164.225000,183.900000,-0.000610
3750,79,523,130,272,90,519,147,273,176.105000,195.780000,-0.000773
3751,79,523,130,272,90,519,147,276,150.625000,170.300000,-0.000735
3752,79,523,130,272,90,510,147,276,155.245000,174.920000,-0.000683
3753,79,523,130,272,90,510,121,276,151.365000,171.040000,-0.000795
3754,79,523,130,272,90,539,121,276,172.225000,191.900000,-0.000799
3755,79,523,130,272,80,539,121,276,131.945000,151.620000,-0.000890
3756,79,523,130,272,80,539,121,259,190.285000,209.960000,-0.000823
3757,79,523,130,272,62,539,121,259,249.665000,269.340000,-0.001126
3758,79,523,130,272,62,537,121,259,233.805000,253.480000,-0.000881
3759,79,523,130,272,62,537,125,259,185.145000,204.820000,-0.000998
3760,79,523,130,272,62,537,125,259,303.145000,322.820000,-0.000822
3761,79,523,130,272,96,537,125,259,278.745000,298.420000,-0.000642
3762,79,523,130,272,60,537,125,259,336.065000,355.740000,-0.001045
3763,79,523,130,272,88,537,125,259,190.145000,209.820000,-0.001290
3764,79,523,130,272,88,506,125,259,176.225000,195.900000,-0.001763
3765,79,523,130,272,93,506,125,259,234.385000,254.060000,-0.001014
3766,79,523,130,272,93,506,125,286,155.985000,175.660000,-0.000761
3767,79,523,130,272,93,506,139,286,142.485000,162.160000,-0.000759
3768,79,523,130,272,93,506,115,286,175.905000,195.580000,-0.000804
3769,79,523,130,272,93,506,134,286,212.185000,231.860000,-0.000944
3770,79,523,130,272,93,506,133,286,190.065000,209.740000,-0.000863
3771,79,523,130,272,78,506,133,286,177.905000,197.580000,-0.000746
3772,79,523,130,272,78,533,133,286,162.545000,182.220000,-0.000761
3773,79,523,130,272,78,533,133,284,190.725000,210.400000,-0.000756
3774,79,523,130,272,78,533,149,284,183.165000,202.840000,-0.000903
3775,79,523,130,272,78,533,145,284,155.205000,174.880000,-0.000859
3776,79,523,130,272,78,533,145,253,161.805000,181.480000,-0.000731
3777,79,523,130,272,78,506,145,253,183.745000,203.420000,-0.000660
3778,79,523,130,272,78,506,145,270,169.445000,189.120000,-0.000602
3779,79,523,130,272,78,521,145,270,121.745000,141.420000,-0.000797
3780,79,523,130,272,78,521,136,270,172.785000,192.460000,-0.000814
3781,79,523,130,272,78,521,136,259,138.305000,157.980000,-0.001071
3782,79,523,130,272,78,521,136,268,214.125000,233.800000,-0.000763
3783,79,523,130,272,94,521,136,268,160.725000,180.400000,-0.000922
3784,79,523,130,272,94,519,136,268,151.005000,170.680000,-0.001209
3785,79,523,130,272,94,532,136,268,185.005000,204.680000,-0.000593
3786,79,523,130,272,94,532,119,268,228.345000,248.020000,-0.000772
3787,79,523,130,272,77,532,119,268,217.705000,237.380000,-0.000738
3788,79,523,130,272,77,532,119,283,230.265000,249.940000,-0.000761
3789,79,523,130,272,77,533,119,283,203.665000,223.340000,-0.000912
3790,79,523,130,272,80,533,119,283,162.445000,182.120000,-0.000716
3791,79,523,130,272,80,526,119,283,197.385000,217.060000,-0.000707
3792,79,523,130,272,80,530,119,283,196.285000,215.960000,-0.000746
3793,79,523,130,272,80,530,119,258,166.605000,186.280000,-0.000677
3794,79,523,130,272,80,517,119,258,162.325000,182.000000,-0.000828
3795,79,523,130,272,80,508,119,258,157.625000,177.300000,-0.000695
3796,79,523,130,272,80,524,119,258,226.485000,246.160000,-0.000666
3797,79,523,130,272,80,517,119,258,136.345000,156.020000,-0.000681
3798,79,523,130,272,80,511,119,258,158.745000,178.420000,-0.000859
3799,79,523,130,272,94,511,119,258,159.865000,179.540000,-0.000715
3800,79,523,130,272,87,511,119,258,196.365000,216.040000,-0.000891
3801,79,523,130,272,87,511,131,258,195.365000,215.040000,-0.001725
3802,79,523,130,272,78,511,131,258,174.985000,194.660000,-0.000791
3803,79,523,130,272,78,511,131,258,172.125000,191.800000,-0.000833
3804,79,523,130,272,78,511,131,270,211.705000,231.380000,-0.000678
3805,79,523,130,272,78,511,131,271,146.925000,166.600000,-0.000829
3806,79,523,130,272,84,511,131,271,161.545000,181.220000,-0.000701
3807,79,523,130,272,84,511,131,263,160.025000,179.700000,-0.000711
3808,79,523,130,272,85,511,131,263,185.465000,205.140000,-0.000679
3809,79,523,130,272,85,511,117,263,167.605000,187.280000,-0.000637
3810,79,523,130,272,85,511,117,268,174.505000,194.180000,-0.000692
3811,79,523,130,272,85,541,117,268,228.965000,248.640000,-0.000790
3812,79,523,130,272,85,541,117,284,186.885000,206.560000,-0.000708
3813,79,523,130,272,85,541,117,265,167.125000,186.800000,-0.000685
3814,79,523,130,272,85,541,141,265,125.465000,145.140000,-0.000610
3815,79,523,130,272,76,541,141,265,196.465000,216.140000,-0.000822
3816,79,523,130,272,76,541,141,287,195.145000,214.820000,-0.000765
3817,79,523,130,272,68,541,141,287,189.245000,208.920000,-0.000823
3818,79,523,130,272,86,541,141,287,137.245000,156.920000,-0.000854
3819,79,523,130,272,86,541,141,285,127.165000,146.840000,-0.001035
3820,79,523,130,272,86,541,141,261,138.065000,157.740000,-0.001573
3821,79,523,130,272,86,512,141,261,126.625000,146.300000,-0.000859
3822,79,523,130,272,86,527,141,261,175.485000,195.160000,-0.000714
3823,79,523,130,272,86,527,141,289,156.565000,176.240000,-0.000794
3824,79,523,130,272,86,516,141,289,166.605000,186.280000,-0.000654
3825,79,523,130,272,98,516,141,289,185.485000,205.160000,-0.000631
3826,79,523,130,272,61,516,141,289,200.365000,220.040000,-0.000842
3827,79,523,130,272,61,508,141,289,179.165000,198.840000,-0.000787
3828,79,523,130,272,85,508,141,289,204.425000,224.100000,-0.000620
3829,79,523,130,272,85,508,118,289,206.825000,226.500000,-0.000612
3830,79,523,130,272,85,505,118,289,167.145000,186.820000,-0.000801
3831,79,523,130,272,85,505,114,289,188.325000,208.000000,-0.000694
3832,79,523,130,272,85,511,114,289,221.585000,241.260000,-0.000757
3833,79,523,130,272,85,511,122,289,214.325000,234.000000,-0.000646
3834,79,523,130,272,85,511,133,289,190.585000,210.260000,-0.000590
3835,79,523,130,272,85,511,134,289,182.085000,201.760000,-0.000595
3836,79,523,130,272,97,511,134,289,185.245000,204.920000,-0.000752
3837,79,523,130,272,97,511,119,289,176.945000,196.620000,-0.000754
3838,79,523,130,272,85,511,119,289,193.965000,213.640000,-0.000853
3839,79,523,130,272,85,511,112,289,128.225000,147.900000,-0.001634
3840,79,523,130,272,85,511,112,277,235.865000,255.540000,-0.000705
3841,79,523,130,272,64,511,112,277,263.845000,283.520000,-0.000751
3842,79,523,130,272,64,511,127,277,200.185000,219.860000,-0.000902
3843,79,523,130,272,64,511,137,277,210.305000,229.980000,-0.000857
3844,79,523,130,272,64,521,137,277,275.985000,295.660000,-0.000918
3845,79,523,130,272,78,521,137,277,204.685000,224.360000,-0.000662
3846,79,523,130,272,78,539,137,277,183.985000,203.660000,-0.000827
3847,79,523,130,272,78,539,137,261,179.585000,199.260000,-0.000700
3848,79,523,130,272,88,539,137,261,173.305000,192.980000,-0.000693
3849,79,523,130,272,88,539,137,288,152.105000,171.780000,-0.001424
3850,79,523,130,272,88,539,137,281,180.425000,200.100000,-0.001150
3851,79,523,130,272,88,525,137,281,145.465000,165.140000,-0.001028
3852,79,523,130,272,88,525,122,281,167.965000,187.640000,-0.000707
3853,79,523,130,272,88,525,122,255,121.385000,141.060000,-0.000676
3854,79,523,130,272,88,525,122,279,183.965000,203.640000,-0.000677
3855,79,523,130,272,88,525,122,267,180.585000,200.260000,-0.000835
3856,79,523,130,272,88,534,122,267,172.805000,192.480000,-0.000950
3857,79,523,130,272,88,534,122,274,182.025000,201.700000,-0.000947
3858,79,523,130,272,88,534,137,274,163.685000,183.360000,-0.001309
3859,79,523,130,272,88,521,137,274,229.525000,249.200000,-0.000666
3860,79,523,130,272,88,534,137,274,175.065000,194.740000,-0.000655
3861,79,523,130,272,88,534,137,258,178.545000,198.220000,-0.000761
3862,79,523,130,272,88,534,137,275,190.625000,210.300000,-0.000871
3863,79,523,130,272,88,534,138,275,254.145000,273.820000,-0.000834
3864,79,523,130,272,88,534,111,275,164.145000,183.820000,-0.000720
3865,79,523,130,272,84,534,111,275,202.425000,222.100000,-0.000692
3866,79,523,130,272,84,534,147,275,144.045000,163.720000,-0.000702
3867,79,523,130,272,84,516,147,275,161.385000,181.060000,-0.000626
3868,79,523,130,272,84,513,147,275,138.905000,158.580000,-0.000785
3869,79,523,130,272,84,517,147,275,166.765000,186.440000,-0.000693
3870,79,523,130,272,84,517,147,262,177.485000,197.160000,-0.000744
3871,79,523,130,272,84,524,147,262,124.605000,144.280000,-0.000676
3872,79,523,130,272,84,524,147,259,153.445000,173.120000,-0.000783
3873,79,523,130,272,84,539,147,259,171.845000,191.520000,-0.000822
3874,79,523,130,272,84,539,147,274,127.825000,147.500000,-0.001004
3875,79,523,130,272,84,539,147,273,175.245000,194.920000,-0.001369
3876,79,523,130,272,84,539,124,273,184.325000,204.000000,-0.000857
3877,79,523,130,272,84,539,124,276,206.285000,225.960000,-0.001035
3878,79,523,130,272,84,539,146,276,180.805000,200.480000,-0.000786
3879,79,523,130,272,84,539,146,270,142.125000,161.800000,-0.000652
3880,79,523,130,272,84,539,146,256,201.645000,221.320000,-0.000826
3881,79,523,130,272,81,539,146,256,189.685000,209.360000,-0.000803
3882,79,523,130,272,97,539,146,256,186.285000,205.960000,-0.000971
3883,79,523,130,272,97,539,144,256,221.945000,241.620000,-0.000746
3884,79,523,130,272,97,534,144,256,184.465000,204.140000,-0.000663
3885,79,523,130,272,97,534,144,260,223.185000,242.860000,-0.000632
3886,79,523,130,272,89,534,144,260,170.725000,190.400000,-0.000597
3887,79,523,130,272,89,505,144,260,138.865000,158.540000,-0.000835
3888,79,523,130,272,65,505,144,260,170.405000,190.080000,-0.000705
3889,79,523,130,272,65,519,144,260,104.785000,124.460000,-0.000697
3890,79,523,130,272,90,519,144,260,194.665000,214.340000,-0.000592
3891,79,523,130,272,90,521,144,260,176.325000,196.000000,-0.000776
3892,79,523,130,272,90,521,144,290,180.885000,200.560000,-0.000804
3893,79,523,130,272,90,521,146,290,138.365000,158.040000,-0.000781
3894,79,523,130,272,90,521,146,284,168.785000,188.460000,-0.001012
3895,79,523,130,272,97,521,146,284,184.825000,204.500000,-0.000708
3896,79,523,130,272,97,521,132,284,225.785000,245.460000,-0.001184
3897,79,523,130,272,97,511,132,284,214.065000,233.740000,-0.000659
3898,79,523,130,272,97,511,132,281,201.605000,221.280000,-0.000660
3899,79,523,130,272,97,511,114,281,229.345000,249.020000,-0.000604
3900,79,523,130,272,97,511,111,281,155.545000,175.220000,-0.000588
3901,79,523,130,272,97,511,111,286,153.785000,173.460000,-0.000784
3902,79,523,130,272,97,511,111,261,189.045000,208.720000,-0.000788
3903,79,523,130,272,97,511,146,261,215.685000,235.360000,-0.000843
3904,79,523,130,272,62,511,146,261,146.365000,166.040000,-0.000763
3905,79,523,130,272,66,511,146,261,185.945000,205.620000,-0.000670
3906,79,523,130,272,66,529,146,261,248.145000,267.820000,-0.000823
3907,79,523,130,272,66,529,146,282,157.545000,177.220000,-0.000848
3908,79,523,130,272,66,529,146,253,183.705000,203.380000,-0.000665
3909,79,523,130,272,66,529,111,253,241.505000,261.180000,-0.000817
3910,79,523,130,272,66,529,144,253,203.645000,223.320000,-0.000705
3911,79,523,130,272,66,529,144,276,173.525000,193.200000,-0.000668
3912,79,523,130,272,66,529,115,276,269.825000,289.500000,-0.000887
3913,79,523,130,272,85,529,115,276,204.865000,224.540000,-0.000859
3914,79,523,130,272,85,518,115,276,232.685000,252.360000,-0.001158
3915,79,523,130,272,67,518,115,276,259.745000,279.420000,-0.001352
3916,79,523,130,272,67,525,115,276,279.825000,299.500000,-0.000820
3917,79,523,130,272,67,513,115,276,235.505000,255.180000,-0.000884
3918,79,523,130,272,67,513,115,285,244.985000,264.660000,-0.000839
3919,79,523,130,272,67,538,115,285,260.245000,279.920000,-0.000764
3920,79,523,130,272,67,528,115,285,268.905000,288.580000,-0.000872
3921,79,523,130,272,67,528,115,259,195.925000,215.600000,-0.000745
3922,79,523,130,272,67,528,145,259,201.645000,221.320000,-0.000824
3923,79,523,130,272,67,528,122,259,228.805000,248.480000,-0.000918
3924,79,523,130,272,77,528,122,259,164.725000,184.400000,-0.000733
3925,79,523,130,272,77,510,122,259,196.185000,215.860000,-0.000706
3926,79,523,130,272,77,510,122,278,231.205000,250.880000,-0.000652
3927,79,523,130,272,62,510,122,278,204.105000,223.780000,-0.000841
3928,79,523,130,272,62,510,125,278,282.305000,301.980000,-0.000846
3929,79,523,130,272,83,510,125,278,181.265000,200.940000,-0.000764
3930,79,523,130,272,83,522,125,278,218.565000,238.240000,-0.000682
3931,79,523,130,272,83,522,141,278,199.985000,219.660000,-0.000779
3932,79,523,130,272,83,522,141,282,157.345000,177.020000,-0.001056
3933,79,523,130,272,83,522,141,281,191.925000,211.600000,-0.001372
3934,79,523,130,272,83,522,141,268,135.145000,154.820000,-0.000698
3935,79,523,130,272,83,522,135,268,159.405000,179.080000,-0.000653
3936,79,523,130,272,83,522,135,263,107.985000,127.660000,-0.000743
3937,79,523,130,272,83,515,135,263,159.825000,179.500000,-0.000594
3938,79,523,130,272,83,515,135,254,156.625000,176.300000,-0.000779
3939,79,523,130,272,83,534,135,254,174.505000,194.180000,-0.000699
3940,79,523,130,272,83,534,131,254,163.185000,182.860000,-0.000701
3941,79,523,130,272,83,534,131,274,143.905000,163.580000,-0.000720
3942,79,523,130,272,83,534,117,274,175.285000,194.960000,-0.000839
3943,79,523,130,272,83,531,117,274,150.905000,170.580000,-0.000805
3944,79,523,130,272,83,531,135,274,239.125000,258.800000,-0.000712
3945,79,523,130,272,83,531,128,274,113.025000,132.700000,-0.000648
3946,79,523,130,272,83,531,116,274,244.125000,263.800000,-0.000640
3947,79,523,130,272,83,531,116,270,185.165000,204.840000,-0.000877
3948,79,523,130,272,88,531,116,270,181.025000,200.700000,-0.000875
3949,79,523,130,272,88,535,116,270,210.065000,229.740000,-0.001595
3950,79,523,130,272,88,535,125,270,175.605000,195.280000,-0.000986
3951,79,523,130,272,88,504,125,270,149.765000,169.440000,-0.001709
3952,79,523,130,272,78,504,125,270,166.825000,186.500000,-0.001015
3953,79,523,130,272,78,504,125,267,174.485000,194.160000,-0.000829
3954,79,523,130,272,78,504,127,267,115.945000,135.620000,-0.000969
3955,79,523,130,272,78,517,127,267,218.005000,237.680000,-0.000822
3956,79,523,130,272,78,542,127,267,209.585000,229.260000,-0.000904
3957,79,523,130,272,78,542,146,267,172.145000,191.820000,-0.000742
3958,79,523,130,272,78,511,146,267,215.485000,235.160000,-0.000973
3959,79,523,130,272,78,511,115,267,213.165000,232.840000,-0.000845
3960,79,523,130,272,78,511,115,254,157.705000,177.380000,-0.000942
3961,79,523,130,272,85,511,115,254,171.325000,191.000000,-0.000848
3962,79,523,130,272,85,511,115,260,151.105000,170.780000,-0.000848
3963,79,523,130,272,85,511,115,274,138.005000,157.680000,-0.000720
3964,79,523,130,272,85,511,115,280,191.365000,211.040000,-0.000709
3965,79,523,130,272,69,511,115,280,278.885000,298.560000,-0.000975
3966,79,523,130,272,69,511,125,280,225.885000,245.560000,-0.000938
3967,79,523,130,272,69,511,125,256,170.785000,190.460000,-0.001074
3968,79,523,130,272,88,511,125,256,151.665000,171.340000,-0.001469
3969,79,523,130,272,88,511,125,286,185.585000,205.260000,-0.000700
3970,79,523,130,272,88,518,125,286,208.605000,228.280000,-0.000847
3971,79,523,130,272,88,518,125,290,172.765000,192.440000,-0.000689
3972,79,523,130,272,87,518,125,290,185.525000,205.200000,-0.000685
3973,79,523,130,272,87,518,125,281,198.125000,217.800000,-0.000605
3974,79,523,130,272,87,515,125,281,206.585000,226.260000,-0.000807
3975,79,523,130,272,87,527,125,281,151.805000,171.480000,-0.000721
3976,79,523,130,272,87,538,125,281,151.625000,171.300000,-0.000740
3977,79,523,130,272,87,507,125,281,162.605000,182.280000,-0.000707
3978,79,523,130,272,87,507,125,269,169.225000,188.900000,-0.000641
3979,79,523,130,272,87,507,125,264,193.705000,213.380000,-0.001057
3980,79,523,130,272,87,535,125,264,171.865000,191.540000,-0.000773
3981,79,523,130,272,87,504,125,264,123.585000,143.260000,-0.000715
3982,79,523,130,272,87,504,125,264,140.125000,159.800000,-0.000677
3983,79,523,130,272,87,505,125,264,211.925000,231.600000,-0.000747
3984,79,523,130,272,87,508,125,264,182.145000,201.820000,-0.000795
3985,79,523,130,272,87,508,125,291,149.965000,169.640000,-0.001180
3986,79,523,130,272,87,508,125,290,207.385000,227.060000,-0.001190
3987,79,523,130,272,87,508,126,290,201.265000,220.940000,-0.001419
3988,79,523,130,272,88,508,126,290,189.785000,209.460000,-0.000701
3989,79,523,130,272,88,508,126,286,192.285000,211.960000,-0.000649
3990,79,523,130,272,88,508,126,264,101.725000,121.400000,-0.000727
3991,79,523,130,272,88,508,144,264,136.185000,155.860000,-0.000946
3992,79,523,130,272,88,508,128,264,178.745000,198.420000,-0.000876
3993,79,523,130,272,88,508,124,264,146.525000,166.200000,-0.000724
3994,79,523,130,272,88,508,143,264,178.165000,197.840000,-0.000743
3995,79,523,130,272,88,531,143,264,148.185000,167.860000,-0.000621
3996,79,523,130,272,88,531,119,264,146.105000,165.780000,-0.000634
3997,79,523,130,272,78,531,119,264,184.565000,204.240000,-0.000959
3998,79,523,130,272,82,531,119,264,201.445000,221.120000,-0.000960
3999,79,523,130,272,82,532,119,264,231.505000,251.180000,-0.000760
4000,79,523,130,272,82,532,136,264,190.345000,210.020000,-0.000631
4001,79,523,130,272,82,532,122,264,143.325000,163.000000,-0.000860
4002,79,523,130,272,82,527,122,264,184.465000,204.140000,-0.000829
4003,79,523,130,272,82,509,122,264,159.225000,178.900000,-0.000828
4004,79,523,130,272,82,509,114,264,163.025000,182.700000,-0.000925
4005,79,523,130,272,82,509,146,264,155.085000,174.760000,-0.000724
4006,79,523,130,272,82,509,113,264,174.325000,194.000000,-0.000954
4007,79,523,130,272,96,509,113,264,192.505000,212.180000,-0.000970
4008,79,523,130,272,69,509,113,264,238.585000,258.260000,-0.001667
4009,79,523,130,272,69,509,136,264,210.825000,230.500000,-0.000859
4010,79,523,130,272,69,531,136,264,204.945000,224.620000,-0.000826
4011,79,523,130,272,69,531,136,266,180.645000,200.320000,-0.000908
4012,79,523,130,272,61,531,136,266,260.845000,280.520000,-0.000860
4013,79,523,130,272,61,510,136,266,179.765000,199.440000,-0.000798
4014,79,523,130,272,61,510,116,266,294.825000,314.500000,-0.000921
4015,79,523,130,272,61,521,116,266,269.505000,289.180000,-0.000908
4016,79,523,130,272,61,521,149,266,132.205000,151.880000,-0.001180
4017,79,523,130,272,95,521,149,266,192.765000,212.440000,-0.000636
